view,timestamp,logger,memory,unit
DEFAULT,2026-04-20T15:00:24.834825Z,METRIC_MEM:,6974.58,MB
DEFAULT,2026-04-20T15:00:25.835584Z,METRIC_MEM:,6812.74,MB
DEFAULT,2026-04-20T15:00:26.836323Z,METRIC_MEM:,6683.75,MB
DEFAULT,2026-04-20T15:00:27.837011Z,METRIC_MEM:,6570.68,MB
DEFAULT,2026-04-20T15:00:28.840331Z,METRIC_MEM:,6553.34,MB
DEFAULT,2026-04-20T15:00:29.842342Z,METRIC_MEM:,6449.74,MB
DEFAULT,2026-04-20T15:00:30.842779Z,METRIC_MEM:,6420.25,MB
DEFAULT,2026-04-20T15:00:31.843102Z,METRIC_MEM:,6447.04,MB
DEFAULT,2026-04-20T15:00:32.846716Z,METRIC_MEM:,6428.24,MB
DEFAULT,2026-04-20T15:00:33.850433Z,METRIC_MEM:,7085.44,MB
DEFAULT,2026-04-20T15:00:34.847560Z,METRIC_MEM:,7094.02,MB
DEFAULT,2026-04-20T15:00:35.847891Z,METRIC_MEM:,7108.24,MB
DEFAULT,2026-04-20T15:00:36.847936Z,METRIC_MEM:,7095.18,MB
DEFAULT,2026-04-20T15:00:37.847913Z,METRIC_MEM:,7092.72,MB
DEFAULT,2026-04-20T15:00:38.847807Z,METRIC_MEM:,7062.34,MB
DEFAULT,2026-04-20T15:00:39.853210Z,METRIC_MEM:,6921.07,MB
DEFAULT,2026-04-20T15:00:40.853684Z,METRIC_MEM:,6909.97,MB
DEFAULT,2026-04-20T15:00:41.854214Z,METRIC_MEM:,6891.98,MB
DEFAULT,2026-04-20T15:00:42.854490Z,METRIC_MEM:,6879.31,MB
DEFAULT,2026-04-20T15:00:43.855020Z,METRIC_MEM:,6877.95,MB
DEFAULT,2026-04-20T15:00:44.855450Z,METRIC_MEM:,6894.8,MB
DEFAULT,2026-04-20T15:00:45.855873Z,METRIC_MEM:,6756.96,MB
DEFAULT,2026-04-20T15:00:46.857784Z,METRIC_MEM:,6485.72,MB
DEFAULT,2026-04-20T15:00:47.856652Z,METRIC_MEM:,6450.91,MB
DEFAULT,2026-04-20T15:00:48.857031Z,METRIC_MEM:,6517.63,MB
DEFAULT,2026-04-20T15:00:49.862250Z,METRIC_MEM:,6513.41,MB
DEFAULT,2026-04-20T15:00:50.857773Z,METRIC_MEM:,6521.28,MB
DEFAULT,2026-04-20T15:00:51.858133Z,METRIC_MEM:,6505.07,MB
DEFAULT,2026-04-20T15:00:52.858414Z,METRIC_MEM:,6429.95,MB
DEFAULT,2026-04-20T15:00:53.858797Z,METRIC_MEM:,6476.4,MB
DEFAULT,2026-04-20T15:00:54.859127Z,METRIC_MEM:,6480.01,MB
DEFAULT,2026-04-20T15:00:55.859485Z,METRIC_MEM:,6481.43,MB
DEFAULT,2026-04-20T15:00:56.859441Z,METRIC_MEM:,6478.38,MB
DEFAULT,2026-04-20T15:00:57.859322Z,METRIC_MEM:,6479.16,MB
DEFAULT,2026-04-20T15:00:58.859179Z,METRIC_MEM:,6474.57,MB
DEFAULT,2026-04-20T15:00:59.859043Z,METRIC_MEM:,6344.71,MB
DEFAULT,2026-04-20T15:01:00.859298Z,METRIC_MEM:,6363.68,MB
DEFAULT,2026-04-20T15:01:01.859673Z,METRIC_MEM:,6307.33,MB
DEFAULT,2026-04-20T15:01:02.859970Z,METRIC_MEM:,6302.04,MB
DEFAULT,2026-04-20T15:01:03.860228Z,METRIC_MEM:,6297.34,MB
DEFAULT,2026-04-20T15:01:04.860579Z,METRIC_MEM:,6293.2,MB
DEFAULT,2026-04-20T15:01:05.860960Z,METRIC_MEM:,6287.33,MB
DEFAULT,2026-04-20T15:01:06.861270Z,METRIC_MEM:,6284.43,MB
DEFAULT,2026-04-20T15:01:07.861650Z,METRIC_MEM:,6284.43,MB
